K,size,stage,correct,time_ms,gflops,speedup
3,256,naive,yes,1.057,1.12,1.00x
3,256,simd,yes,0.080,14.69,13.16x
3,256,optimized,yes,0.066,17.91,16.04x
3,512,naive,yes,1.735,2.72,1.00x
3,512,simd,yes,0.214,22.06,8.11x
3,512,optimized,yes,0.147,32.08,11.80x
3,1024,naive,yes,6.751,2.80,1.00x
3,1024,simd,yes,1.078,17.51,6.26x
3,1024,optimized,yes,1.294,14.59,5.22x
3,2048,naive,yes,26.944,2.80,1.00x
3,2048,simd,yes,4.123,18.31,6.53x
3,2048,optimized,yes,4.406,17.13,6.11x
3,4096,naive,yes,106.522,2.84,1.00x
3,4096,simd,yes,15.892,19.00,6.70x
3,4096,optimized,yes,17.320,17.44,6.15x
3,8192,naive,yes,428.051,2.82,1.00x
3,8192,simd,yes,63.512,19.02,6.74x
3,8192,optimized,yes,70.040,17.25,6.11x
