K, size , stage    , correct, time_ms, gflops, speedup
3,   256, naive    , yes    ,   0.502,   2.35, 1.00x
3,   256, simd     , yes    ,   0.032,  37.18, 15.82x
3,   256, optimized, yes    ,   0.016,  73.00, 31.06x
3,   512, naive    , yes    ,   0.955,   4.94, 1.00x
3,   512, simd     , yes    ,   0.121,  38.94, 7.88x
3,   512, optimized, yes    ,   0.063,  74.87, 15.16x
3,  1024, naive    , yes    ,   3.811,   4.95, 1.00x
3,  1024, simd     , yes    ,   0.520,  36.32, 7.33x
3,  1024, optimized, yes    ,   0.250,  75.38, 15.22x
3,  2048, naive    , yes    ,  15.391,   4.91, 1.00x
3,  2048, simd     , yes    ,   2.409,  31.34, 6.39x
3,  2048, optimized, yes    ,   1.693,  44.59, 9.09x
3,  4096, naive    , yes    ,  61.549,   4.91, 1.00x
3,  4096, simd     , yes    ,   9.610,  31.42, 6.40x
3,  4096, optimized, yes    ,   8.289,  36.43, 7.42x
3,  8192, naive    , yes    , 241.485,   5.00, 1.00x
3,  8192, simd     , yes    ,  39.355,  30.69, 6.14x
3,  8192, optimized, yes    ,  33.735,  35.81, 7.16x
3, 16384, naive    , yes    , 965.246,   5.01, 1.00x
3, 16384, simd     , yes    , 159.906,  30.22, 6.04x
3, 16384, optimized, yes    , 134.796,  35.85, 7.16x
