K, size , stage    , correct, time_ms, gflops, speedup
3,   256, naive    , yes    ,   0.508,   2.32, 1.00x
3,   256, simd     , yes    ,   0.031,  38.07, 16.40x
3,   256, optimized, yes    ,   0.017,  68.06, 29.32x
3,   512, naive    , yes    ,   0.971,   4.86, 1.00x
3,   512, simd     , yes    ,   0.125,  37.88, 7.80x
3,   512, optimized, yes    ,   0.072,  65.57, 13.49x
3,  1024, naive    , yes    ,   3.823,   4.94, 1.00x
3,  1024, simd     , yes    ,   0.513,  36.79, 7.45x
3,  1024, optimized, yes    ,   0.280,  67.42, 13.66x
3,  2048, naive    , yes    ,  15.557,   4.85, 1.00x
3,  2048, simd     , yes    ,   2.318,  32.57, 6.71x
3,  2048, optimized, yes    ,   1.582,  47.72, 9.83x
3,  4096, naive    , yes    ,  61.680,   4.90, 1.00x
3,  4096, simd     , yes    ,   9.749,  30.98, 6.33x
3,  4096, optimized, yes    ,   7.701,  39.22, 8.01x
3,  8192, naive    , yes    , 241.853,   4.99, 1.00x
3,  8192, simd     , yes    ,  38.552,  31.33, 6.27x
3,  8192, optimized, yes    ,  31.242,  38.66, 7.74x
3, 16384, naive    , yes    , 965.886,   5.00, 1.00x
3, 16384, simd     , yes    , 156.019,  30.97, 6.19x
3, 16384, optimized, yes    , 123.807,  39.03, 7.80x
