K,size,stage,correct,time_ms,gflops,speedup
3,256,naive,yes,0.253,4.66,1.00x
3,256,optimized,yes,0.244,4.83,1.04x
3,512,naive,yes,0.981,4.81,1.00x
3,512,optimized,yes,1.032,4.57,0.95x
3,1024,naive,yes,3.995,4.72,1.00x
3,1024,optimized,yes,3.938,4.79,1.01x
3,2048,naive,yes,15.759,4.79,1.00x
3,2048,optimized,yes,15.913,4.74,0.99x
3,4096,naive,yes,63.288,4.77,1.00x
3,4096,optimized,yes,63.264,4.77,1.00x
3,8192,naive,yes,251.639,4.80,1.00x
3,8192,optimized,yes,242.365,4.98,1.04x
3,16384,naive,yes,1018.204,4.75,1.00x
3,16384,optimized,yes,970.068,4.98,1.05x
5,256,naive,yes,0.699,4.68,1.00x
5,256,optimized,yes,0.633,5.18,1.10x
5,512,naive,yes,2.641,4.96,1.00x
5,512,optimized,yes,2.579,5.08,1.02x
5,1024,naive,yes,10.102,5.19,1.00x
5,1024,optimized,yes,10.097,5.19,1.00x
5,2048,naive,yes,41.981,5.00,1.00x
5,2048,optimized,yes,40.537,5.17,1.04x
5,4096,naive,yes,167.944,4.99,1.00x
5,4096,optimized,yes,164.764,5.09,1.02x
5,8192,naive,yes,657.729,5.10,1.00x
5,8192,optimized,yes,722.754,4.64,0.91x
