K,size,stage,correct,time_ms,gflops,speedup
<<<<<<< HEAD
3,256,naive,yes,1.057,1.12,1.00x
3,256,simd,yes,0.080,14.69,13.16x
3,256,optimized,yes,0.066,17.91,16.04x
3,512,naive,yes,1.735,2.72,1.00x
3,512,simd,yes,0.214,22.06,8.11x
3,512,optimized,yes,0.147,32.08,11.80x
3,1024,naive,yes,6.751,2.80,1.00x
3,1024,simd,yes,1.078,17.51,6.26x
3,1024,optimized,yes,1.294,14.59,5.22x
3,2048,naive,yes,26.944,2.80,1.00x
3,2048,simd,yes,4.123,18.31,6.53x
3,2048,optimized,yes,4.406,17.13,6.11x
3,4096,naive,yes,106.522,2.84,1.00x
3,4096,simd,yes,15.892,19.00,6.70x
3,4096,optimized,yes,17.320,17.44,6.15x
3,8192,naive,yes,428.051,2.82,1.00x
3,8192,simd,yes,63.512,19.02,6.74x
3,8192,optimized,yes,70.040,17.25,6.11x
=======
3,256,naive,yes,0.333,3.54,1.00x
3,256,simd,yes,0.044,27.05,7.64x
3,256,tile,yes,0.294,4.01,1.13x
3,256,optimized,yes,0.026,44.58,12.60x
3,512,naive,yes,1.336,3.53,1.00x
3,512,simd,yes,0.210,22.48,6.37x
3,512,tile,yes,1.197,3.94,1.12x
3,512,optimized,yes,0.101,46.75,13.24x
3,1024,naive,yes,5.392,3.50,1.00x
3,1024,simd,yes,0.688,27.44,7.84x
3,1024,tile,yes,4.921,3.84,1.10x
3,1024,optimized,yes,0.445,42.40,12.11x
3,2048,naive,yes,21.338,3.54,1.00x
3,2048,simd,yes,3.140,24.05,6.80x
3,2048,tile,yes,19.703,3.83,1.08x
3,2048,optimized,yes,5.220,14.46,4.09x
3,4096,naive,yes,85.253,3.54,1.00x
3,4096,simd,yes,13.776,21.92,6.19x
3,4096,tile,yes,77.833,3.88,1.10x
3,4096,optimized,yes,23.828,12.67,3.58x
3,8192,naive,yes,340.737,3.55,1.00x
3,8192,simd,yes,55.897,21.61,6.10x
3,8192,tile,yes,310.279,3.89,1.10x
3,8192,optimized,yes,94.775,12.75,3.60x
3,16384,naive,yes,1370.193,3.53,1.00x
3,16384,simd,yes,233.872,20.66,5.86x
3,16384,tile,yes,1242.749,3.89,1.10x
3,16384,optimized,yes,378.723,12.76,3.62x
>>>>>>> c98f16af25dce92893fbd50978d99fc6d43cab5c
